,0,1,2,3,4,5,6
36,3.5481859087286027,1.721053912822987,-5.269662206175912,1.2040738413571652,-2.7898612806016776,4.184967012109642,3.1787477241909627
37,0.8830851286529057,-1.3846892604995187,-23.15699293078917,2.0098884251060825,1.5558830843748641,12.926398434873969,-0.9558969069701351
38,-5.665485791212306,-18.06946499411324,-6.3102693639923935,-3.3835424136918353,6.872918642181276,1.027115375044739,-6.131926471647922
39,14.590747052909874,2.8848690486521797,9.410485494912411,0.37491247673115435,-0.3177285984532429,3.8288585166496114,0.8214631328245137
40,-0.6194885564041503,-11.319494521861444,-4.8596497789536315,-3.3989137741112447,-4.0780257530222395,12.915987439875952,4.298953441967287
41,-1.8944545565790987,-21.046094716639516,-4.342458872346615,-1.133158237768754,9.527328909239628,7.4754311557882565,7.926441877169702
42,-13.366951029738688,-28.159833218576757,-3.550677266663226,-1.9337099762058099,1.5733470144383437,9.065662495293612,1.1584753342309222
43,34.99163891102896,3.6520352949398163,-8.654078801120464,-5.126444820423577,-12.63427366715669,0.26249502682247494,-8.42950799217122
44,38.84659310451069,11.47548735108957,-3.896601163170636,12.902972752310058,-16.62499754088355,-5.1038657064354345,7.067424088773581
45,43.6140818370932,18.49254425542603,-6.946600920688288,-2.929552613001587,2.323560905324893,-0.6672895086465975,-3.80444715956816
46,-44.22202630028216,-14.246384594834687,-3.3225667400112906,-2.4574917278885624,-3.602231823496224,2.883944150522483,0.4222138394857947
47,29.972680803148027,-10.058653860765297,-14.162934018318367,-2.9707087798406535,7.895173633195789,4.721244430332127,6.423461525555321
48,-47.42916314520852,-5.091909088052621,-7.064938203623855,-9.372671088431957,-0.9246662391972685,2.254928509215169,4.909087948062297
49,23.049703388957962,24.81449297816095,-4.330842697855738,-13.030118219448376,1.6304695808470735,11.066496342720324,-4.450523976390485
50,-7.86452541401018,26.311120532391897,-9.548285606561215,-3.2126146214641125,7.221597323755737,7.693092711178189,-4.125265971587473
51,33.79470549752742,5.314193002873322,-23.463626141925467,-13.926289467330578,5.424154933217915,-2.067262811118585,4.55750724468026
52,31.274488217053328,-16.048514986079667,10.593905524262677,-15.197207649900932,6.187549665782483,4.687350211165431,1.460316518377754
53,-41.312912731667964,18.353440435695614,-1.113617423053177,-13.39169887923878,-1.6853075682181768,4.512257041449631,-7.276407297926962
54,0.9012747588641462,-16.268651355520284,0.02448866654918591,-9.042012113815236,-1.0900548264704004,3.635047278538147,-1.8738288412577206
55,-65.40977919513941,-8.743718810628952,-6.635450342365997,-18.146044510351754,0.4577969956427049,1.9670840483523202,-1.4874613112775428
56,-12.737402723232147,-18.631102795105114,6.017129073222209,-3.4853943504215517,-2.554388728883955,3.8822408841321256,2.9725032176982693
57,-18.34204083018306,-18.059207199183636,7.079184465990263,-7.9484677440134615,3.6589423329524142,4.369241166365141,6.159882370207658
58,50.38173287145605,-23.196179637268237,-3.424553533261286,-11.856691403085897,-6.253724449126755,8.53110436891977,5.255584837782978
59,-24.820316098340115,-8.516516999811879,-13.304664432042596,-10.735757112171749,-1.9553517330551524,3.6559861175512904,-7.300569048707551
60,36.15630238930162,-21.320404917457008,10.865503101410864,-10.925949484786816,9.070750414212378,3.057006400675279,4.995441612024797
61,-1.0227011042189125,-17.92602367190623,5.503955798871289,-12.559595994565806,2.8499195929776553,4.987446964767534,10.006836749842835
62,-10.71867562215265,-24.84925641441916,10.088320824013248,-7.854149226286087,7.781484224967802,2.744845884749608,8.350174081964763
63,24.47027165481105,-28.9596757621428,5.803961886956009,-13.374389053705265,1.7118730992542108,-3.704826131628745,1.869405882861664
64,33.40203640824928,-6.864766300670942,-3.0799523275362395,-11.98965296955914,-2.6348452094434216,4.515016000170281,6.6299282913926465
65,8.66516837908425,18.014084745804514,12.646169788956996,-0.794086466965997,6.551901703182463,4.811554594584604,5.405695281100061
66,15.083844999774943,23.360957632274246,3.5489643850773707,1.9768919400344254,6.727670122834046,1.6134042413444445,9.994988482571761
67,31.964464727547455,-12.600674669966041,-10.564284619980455,4.686380182097381,3.65701553913777,0.24991989461890357,1.1091039699611116
68,14.624762992856944,6.956806247188542,-6.960333260495862,-0.03608732194281422,-2.8593976089701743,1.3773457931946094,-0.7628300627135753
69,38.38986490577985,18.95973556306101,-7.41116022903847,0.43490318431754516,11.295741437990621,4.365658025389921,9.046443195823144
70,-42.65393109679187,7.14303028998633,-1.537502494062141,-4.816344473095374,1.484901795613511,-7.959486482555539,0.019474199198150105
71,-17.887738064282747,12.524022418774905,-5.5852995630743045,-6.3571037213781185,9.82700086464911,-0.6209882873041612,0.34877782545791575
72,-16.08011959591639,0.01933439570619999,3.1950814816780584,-2.362833616973102,7.706886749763799,-5.013055898277099,9.476701596271656
73,2.680391450099703,10.730635570878043,-11.330863673823178,5.201000075211147,-8.777100092211832,1.3518790328067973,4.3879020598719
74,-3.509081559487936,13.91446281076336,-7.958911228112517,-5.124162481301859,8.617812259969432,3.1435174943420585,0.2792871544290866
75,14.610783726098798,-2.5689821841953826,-0.13281206772161647,-9.989996357167925,-1.1801847912897367,-4.146237817811055,6.278490100529921
76,-29.28939730521366,-15.466945832024159,-3.562870497569604,-10.727434367277366,0.2810874467562175,-0.8263289035980045,4.168305488316713
77,-21.54264260962935,3.689108327223904,4.390399569800733,-0.9526177901106049,-2.3026284010011495,-8.255262636554022,3.150679353843639
78,15.089029899073463,-3.8419550542853034,5.923530927904136,-11.38864172074998,5.134286463568397,-5.354764001929605,5.0171774335861645
79,7.27190675731159,14.579603574573628,-7.153461875480543,3.530916899051917,-0.06744782058221974,-2.600023316463909,6.117653486044719
80,28.445204230146423,17.379567446149807,-8.298162623484352,-10.70356046122988,0.05283778245631797,1.081107901786082,3.76642317443223
81,23.68278687219729,-5.426398151977725,-6.064753655121745,-4.21290908823635,-2.0769950812430467,-4.806979714460809,6.4646733972134545
82,-6.847138404720738,-10.846818311954898,2.2873499959649397,-11.392099458562358,0.9276003397380197,4.889219742813153,1.9226914533127626
83,12.521916858321829,9.304987916593312,-0.7008852997803117,-12.422669896003777,-6.483536900913966,-2.69349277743683,4.574047506940066
84,41.32463902171019,-7.156705776894757,-5.054730211486772,2.0965388813387533,8.4018382573153,5.317385157566784,5.067470529062556
85,-68.57614919732727,-12.262140269326363,2.634984988399791,-12.481095689293847,9.358696045316117,-0.799260896707668,-1.6320543496616418
86,45.225756114319196,11.9483466866026,-4.349170843631999,-9.916016746782795,11.33215445753052,0.9609785972032244,8.369607518747905
87,4.311017840811453,2.6853606160447026,5.123978316917405,-9.38168555255919,2.35709390589413,4.850482469267004,8.476748233222569
88,11.82246335654546,8.18248444316347,9.397790117662488,-11.483889868330518,3.1071573984640697,2.5476521640196768,5.151585218718789
89,34.451633075755524,-4.804211785614214,9.2896545527155,-12.05133127716863,8.554458259699436,2.5045820412030264,6.254124841348665
90,-40.788758011763555,13.0406262665782,0.9053661229106043,-14.900752282346014,-10.396820891982049,-1.7923127957791425,3.599497148722532
91,-25.39998702953453,-6.104640853549183,-18.37830774217338,-13.054442098301756,-0.7778610421956939,-4.363231653803166,0.1881581338243022
92,36.03541172781838,-25.527170921459078,8.309670325866277,7.855127011350228,7.6241100213001,-3.756580575579159,-3.64408759041364
93,39.87375831637669,-21.915288032566302,13.446179875498416,14.708469799964423,0.10765743078392584,-0.31991791359174776,9.45410708155405
94,4.634243658278843,17.083965522243403,23.97335373008916,-12.651245319927645,2.9783278304229266,1.269504992763458,0.45921990282441455
95,-11.945230919863313,-18.00693232450043,13.453181703957767,-5.653959184260579,-5.755436369066294,0.8246761900120892,11.487223024329156
96,23.131439595922547,0.8126007183443669,4.792069301758756,-11.28005740790777,-1.3343512546640741,6.54989625171922,4.934254797548995
97,3.1309908998437534,15.024058303004807,18.7174737636794,-15.613431482318642,2.5300403703834062,2.8153538995388714,1.2371401448451544
98,-1.1499517873672747,-14.171203307675693,20.62069099912527,2.4387494675994628,-0.13016484420635757,-2.314318775041558,6.985092950089881
99,13.291207620747597,11.421119675834774,-4.80309037575766,4.287493940237378,8.729057369265288,4.085716255843775,10.978967645611874
100,19.08219145305881,7.5670738324800775,-3.5027312653053797,-8.110635284530664,10.084376202031809,4.927292195321424,5.319760868675181
101,33.288103623020746,5.898867938446017,-0.10522032305396833,-4.317051585786511,7.165312694725433,8.165344045549322,-2.5137430713215134
102,43.6588685388211,27.50689230128092,5.9439238586065635,2.8863756576652677,4.763273173333438,4.486772607742358,8.389509983524935
103,-0.9221322607149304,-5.219385254266067,13.807255082013945,-2.409520710739696,4.803611162226795,2.569423945970928,7.012039720817449
104,-6.541711229876585,4.857372451276201,-3.157340346837482,13.53207622885647,5.2698815708108215,1.6094391002387265,-2.847366699731501
105,31.720040096523864,-10.58643444859586,-5.3089533443246975,13.207046543001802,6.047110536463665,2.9975360818718624,3.1299409684565878
106,-12.484265745717082,-10.375679227661383,-1.817912979454454,13.928303884250662,5.693567205104598,2.997445331465348,0.2677168988609702
107,-35.93135146739839,-11.23621386068692,-4.384529457804034,13.98710179351105,-2.847096212819209,1.2766748468000755,5.071400433861617
108,45.03036188495426,-15.558724550232146,-18.217227807363336,-15.586667313236555,11.247037231644338,-0.41990309193308273,9.418737626914586
109,-27.83828417984377,-12.700930766658011,-14.022398095996373,-5.641507121329648,-1.8855094672870611,-5.871953968413105,2.5315486772368505
110,-58.50382770738361,1.2139708883631222,-6.782569690924884,-8.277491506312899,-6.376142254329076,-7.551739683216253,-0.32756609385344804
111,-64.09451043151999,0.5626215866484264,3.612156597034172,-10.67738946851193,-8.659466241552778,4.352729118458945,1.146381191800495
112,-5.702497131721177,-5.299340839141076,-7.516919897467227,-6.309980219374776,-5.665714314380777,-1.0039506723379252,-0.8121991058018081
113,-82.2107172277295,-27.02897279436256,9.719762769943946,-7.04700668064327,15.456686251061651,1.4787235079402683,-4.265368515629773
114,-54.38474912595276,-18.91078021208757,1.0722905547689,-0.7341313219394543,16.641686761549177,6.348284463064069,-0.7556411773657437
115,-80.94720212744309,-20.23278868720095,6.7858009135528405,-4.226441283887841,-3.2950531212986194,3.4293715861805896,0.5581850848150529
116,-55.419473623071994,12.851036468534549,6.668645719488781,-1.2590076670115355,-3.7252690214209423,3.0400621331756983,3.593060254184711
117,-39.37998114608954,-23.077443958869395,8.70413597183999,-6.066918245188407,3.376008174389011,-0.08061845260960404,-4.070587710978808
118,-74.48239656366064,3.79717623094722,11.679061971487798,1.2524134289214661,-0.24679042742748,-2.7148191664589976,-1.6669987711320782
119,-49.356340103025026,-17.866916971321707,-5.901673216642741,2.961256934075128,6.7198577317335575,2.702547218694183,4.924870663855622
120,-69.59472113961063,-31.376443122804183,9.10253306761864,2.138395302664524,5.803017656274888,-0.9228584942149504,7.922767610902485
121,-82.49211182912735,-14.779642876855387,6.6240367511000535,6.264878557741096,-1.0081644385627053,-0.5702504841090872,1.0757335748039851
122,-16.89977965918496,5.060740476718517,-21.935451634456093,-16.483997040206546,5.146294370417035,-3.3520374485031303,2.9116858695832515
123,-18.7448298247598,10.938784788495875,-5.629139260069685,-16.19848541639006,6.651257268989949,-5.6123324567524,0.8997360970102348
124,-41.449247385175795,-1.9514532283669999,9.656574713369853,-15.398717086499017,4.38983334464129,-1.1922877399329834,7.132302998648971
125,-86.30443868112675,10.043190009516021,0.7220554994617225,4.541772096239015,-1.8325681041346935,1.115535848636819,-4.257109818054638
126,-37.022717411030484,-6.019034081230024,-16.139228721879725,-3.243474007479055,0.43570518813839226,2.0356060882493616,0.3394486333441743
127,-55.356701030195076,4.708355611424791,-9.292459488753689,-10.893144366492955,-1.605715724138317,-2.65898577254382,3.6649336954132066
128,-24.05101656077203,-2.76303453311212,-17.043037525656565,-13.698062321202542,1.7634404146146567,-1.294244966743262,-4.79204728848471
129,-47.858873426927374,9.13326330382557,-13.902631590932959,-13.602611730859916,-2.1487135739078482,1.9575769214634513,10.308151888080628
130,-76.23503685441712,9.616352733286268,-16.43987384164103,-10.142966914125196,-3.037613853204992,0.5371622299573131,0.7031044554741144
131,-25.250039597938645,0.24468936759626425,-5.5366411506847015,-7.50923260230958,-2.3473933012571817,2.3659931882519536,1.3460901170809807
132,-60.08089943848214,-5.445131164043544,-8.382838186369515,-6.116454099731682,-5.978854461899815,1.7709729864053605,-0.30727687916250346
133,-6.2038484517158,15.61771643617718,12.339964362034955,13.533678040290193,-1.2191930848849433,-0.0022882765802205163,4.843262131665277
134,-34.61349955933917,21.029999991422557,-2.7336936572231334,6.161677102819022,-6.194502378609265,6.955377240149535,1.9474911058563462
135,19.824815563518968,23.619549926699236,0.3459873839049292,-3.767405889222523,4.765782991202465,10.569068624902876,5.417462862561782
136,39.60418989789371,8.17471824915983,12.724427089719104,1.8769037317308122,3.7165534588910534,5.931282399661775,5.4199874172893505
137,-38.938910209041595,-8.737340610029987,23.2484745106122,-2.3445412036471627,-11.311240674351522,2.481475757855657,2.545313990779219
138,-1.980803105541383,14.660404599743956,10.913096787107516,10.784146884156689,-7.067382101573843,4.291387543985217,3.10651896853049
139,9.897408377747926,-19.06246472057428,-5.653675693558444,7.792327099082428,5.627920198016101,2.1256799890094604,-10.616317344269264
140,9.92470564467655,25.4487667540525,-0.205413502863669,5.738992570872055,6.872219161067635,-4.278727830486571,-1.1022495216757924
141,6.356741309051554,-29.209806736024298,7.869507392406807,3.2701656889327437,1.0424692424985225,-1.9338230452547591,-6.838540383348986
142,8.716006075237681,23.133979140029957,6.1617913152258215,14.667614784331157,3.6335459582179763,4.564408100779596,-2.060893446068655
143,-32.64891820595719,13.348159911908876,10.480577387000626,8.578725964689072,4.938184322943575,-0.3751870851073814,1.4354972855256616
144,30.287072204201653,-7.0014888796436,5.97050868896587,5.555537330871751,3.391981679327679,0.3029767556273941,6.248308625125076
145,21.761592375877846,-5.484651688356071,3.902840575674749,6.015928939112248,-2.5448628252533725,-0.0749996346839027,-7.943661999537845
146,36.57496808681848,-30.84481226024512,12.089403248431177,5.2853077341868575,6.776687301764824,-4.491896010511912,1.440701127574197
147,16.90256866289101,20.934024552783796,2.2970597307975167,5.746187575233841,1.40448773396607,5.755342897026594,-9.040788125322928
148,12.171316612746214,-26.374854699052484,5.785512830818971,4.233771769630966,6.1845322583847375,0.9734619102556883,-3.3609472986771367
149,-40.493836153947576,29.157782043633457,5.855605527094554,5.453014822593242,-2.8294556084269766,-3.0114098770796804,1.9073734670430156
150,31.32008685840872,8.780842161375517,22.872602298364153,5.8931194701131036,-8.245946784643403,-0.4863205502256692,-4.07894984974166
151,-9.302984988312089,-6.352322895221158,2.6370099057521106,8.204942483794818,-13.077998495497795,-1.2040100857353193,-1.0435068224267152
152,-36.958214750622446,11.200898385286772,30.905529215724656,13.304088611464236,-1.181179880311822,0.8968071523461099,5.052503921626329
153,-70.14000778693095,10.34793960648327,17.333258864266014,2.4623528047731473,-4.89642424775045,1.349970207542572,1.8506860073275129
154,-7.52712847347419,19.4291187419022,17.4996121898861,6.808577240806379,-1.733813342889745,4.761799387124545,8.267870946227168
155,-57.97853778703685,28.37654324990885,1.185376932932252,7.6920723704855245,-5.045467590481816,4.440987695409571,6.39556589409119
156,-20.644901928529016,28.080968668185243,-7.525697847903562,4.1333953069723455,-5.388616780084224,0.7636310040645335,5.241280112390988
157,-28.139890124695725,18.686284828051598,1.8485301420061138,-9.88982774258917,4.355809848221292,2.3624342443887847,7.770558336067197
158,10.588562066500645,-20.886541661762912,6.251528628872281,-8.417331260751013,7.538139028652268,2.1835735439742474,11.241543516988417
159,-8.829640890738187,13.374907171942223,-6.710740989387386,-10.971057420760477,0.41840626733810277,9.363278039758878,4.805551431969331
160,-64.06038688337321,9.79139897338433,11.675157264135674,2.1349410017888975,1.3294331833787965,7.587927675203098,4.701995835783061
161,17.179939691966407,0.0651753127959731,-9.72105416725452,-5.10289787592941,4.4239652886170155,-8.588991330943362,6.399166844366164
162,-35.861976346703045,2.981088625020833,-1.9015639508833808,-9.58088817499627,-3.8664038459500856,1.8707472480959397,3.524531984679803
163,-34.46995651275252,20.492366961000574,0.6070257256741192,-4.207088392946841,1.46121687165219,-11.876361828772637,4.696855652120473
164,26.026925204625165,27.802008770210414,-0.45192682305457943,-2.185326579370103,2.800469243261378,1.9203049040967002,8.845102696604137
165,-44.4724021896203,21.289070835303157,20.82098605236257,-9.693216697098702,-7.547697463210668,0.6849336472230064,7.0720965587673215
166,-76.6644821508276,1.4114917934745526,-18.92646024788082,-3.0792299950406297,2.613598541261318,0.9182288687296248,10.93389028513788
167,-37.982962642437705,6.623759606263727,3.8193127193232286,-4.865915833705871,-6.305319700444007,1.7303351297509724,6.906813763972362
168,-34.93579524583365,-38.00253050383424,11.509453836324411,-1.2657546046466552,-12.49148896020747,-12.626119264484576,6.061999645021335
169,6.636144899650361,-32.73652305879956,2.250701607218521,3.344083759454901,-2.7697612523495976,7.184396461141342,6.649975615847352
170,11.332071028376307,-31.135959230836193,2.2055008758790047,-7.191217826912709,-3.864199805927639,10.17524775769066,1.4499517289752837
171,42.295049414267154,-1.6573737701351892,10.270694581190758,-0.9983337194003113,2.2389445021115115,4.2020474375053025,1.930974569843358
172,4.463068412627765,-18.53185999212217,11.747137997988196,-5.508500587138239,0.6088176211788643,0.20557000612247395,0.19852341056694764
173,18.064856360627953,9.300026645149993,17.387841434984928,6.617396341511638,-3.1622673612742487,-1.2816059915926212,5.306460930662576
174,68.44691197362785,1.940297173492706,7.043747653137486,-10.111209563170524,-1.1882448370411045,4.19956208306776,-0.9406280058207208
175,40.31645532942173,-23.05018562355764,-6.613062059396717,5.831028373088846,-0.1869449737088491,3.322631874063278,1.866743910219176
176,-53.55743502057501,-24.835817217798215,7.727865238860424,-0.38102288756985925,-6.707029227161729,3.737394349852459,0.19944349636576333
177,19.54191930518236,16.3293654301183,10.111100304192178,-0.9675923347984885,-5.61319599538305,6.636198841297321,0.6835401585947773
178,29.149123046749228,8.719232714075622,-10.163686659642146,-0.2723863101678172,8.141504858794155,9.700373368727892,4.54446561530828
179,-20.220805466306512,37.441241474418135,-10.355344122487253,-4.812531018026953,-11.75134446875984,-5.890268543838976,0.07119563559387058
180,-58.42513670381898,26.32755976667508,-4.1901173249709815,-0.7425978432191006,6.538802389234242,7.7290725880798465,-6.5018783426758935
181,-31.051547790356224,14.553567243798083,1.7370384007526076,0.5161634936461342,0.26652354244460486,4.196421628748171,-8.565746340106807
182,-54.48840202786892,-19.705421587814474,14.12460607338939,9.620442451413433,7.020864855046648,-6.508358210143094,-11.951256280664444
183,-28.48705372412457,-26.06038747427261,16.208257677937432,0.9839578514168564,5.503340867505843,-6.796224865940162,-8.327258116755452
184,36.46632134441954,-19.423215779337212,9.781091282543029,-3.7818654411562926,-4.75839673561596,-2.862601072509445,5.954369854197276
185,64.46555006803379,-19.682273117677475,12.216971154215294,3.5977735232623673,1.8538408620939009,-3.057733794769342,2.7513298586139117
186,33.90332569056013,-2.6691563539153336,-7.913711502236483,14.78502351152654,-2.721370287119794,1.677405027896929,5.796709847351237
187,-53.141303307111784,-10.172889263229303,5.67661988829379,14.855243861304936,-9.308013701048212,-0.7409348915414073,-3.6340202690550125
188,-56.11698650122745,23.98586596150924,-0.5111192903540855,-5.9543970301422,3.4510796575623686,4.084947594904518,1.4928381398074446
189,-27.087729633682667,-0.5836027197537845,8.642404038988282,-6.857383423285921,2.348049166243016,6.990367404404655,3.5975499420125656
190,-59.1570062652583,-1.930642382758477,14.584167724511603,-6.883027100066682,-5.192935201240807,2.1834891045463447,6.99806306414263
191,-48.54029491690474,19.63432707513845,15.238964725363497,-5.085921275530149,6.328463573763867,1.959558070958763,5.399470882168048
192,35.716583680260015,-30.307617570729043,8.848645502167802,9.522120343141955,-4.216908898168192,-0.5316702911072816,-9.961540969997037
193,-4.625705631252127,-2.4132795190140737,13.407858135109384,3.641338440168434,7.052702417827829,9.53252900345462,-0.8256569577154567
194,16.700994696088348,-5.676413695893859,9.64729083205564,2.2905584768523317,1.9747315514925021,1.3068806648637303,2.776736182419412
195,15.799861027517174,-4.409425917437589,5.054783263257568,-3.5158996789920556,-6.3893694147320605,1.1801356108638228,-1.7061602965393625
196,-12.045483530554009,16.881775169411856,-6.602861239769828,2.5501145205674507,4.0269219574866195,4.081571321113249,-9.916801607957591
197,14.842642796021506,-2.6275747453699867,7.506447565920013,-0.08790384156676126,2.2470884753030944,1.5930059900611049,-0.8171432313919831
198,49.56917468540004,19.12644256304043,-9.248925195032657,-2.1332228430949427,5.244821439387931,8.928428529501163,4.041013374884333
199,9.812316754619747,3.629301891839586,3.7322937483787424,-0.3231636141900026,4.450056915586445,2.6639198457535613,-1.2024727824387125
200,5.616297531912954,-41.27282180343776,18.01388544903266,-1.6531115793471964,0.7957365669929815,-0.8463161502054557,8.461118897516855
201,7.045720418028256,-11.12859170190394,3.0913369906810058,-6.606579236623842,2.0097969382780803,-0.7720902061342559,-0.983833961271562
202,-53.701809653412,-22.9662177582439,-15.721911292018518,-4.3237985283907046,3.8058639852127802,-2.090380596974085,-0.43591975075898404
203,15.45422799145095,-36.4529124693385,5.186385244236314,-9.024912840237866,1.571433523297942,2.118375222053789,8.006537583821817
204,-12.453015987214997,-3.480002019734396,-19.660971081206696,-9.6847388918328,1.5879570777296033,-11.669450651290074,5.211559999548917
205,-61.529556024502824,29.13909785385014,-2.132911727872499,-11.6466794493016,-4.547856450128121,-10.18988011342664,4.001331588652107
206,26.45884176138879,13.645433001495261,2.837375172181768,-10.698963723170026,6.347519680361162,11.532681414036746,-1.5914943211229942
207,-33.167778136434805,30.917210241399438,-5.64844504349841,-13.573154310146812,-7.470339722390488,-4.522550363532084,0.07827879458809012
208,-5.388371170669274,-14.031296603428135,-23.784858421502946,-1.1577264099810063,-0.20357422372636733,-9.045869825506587,0.1186445635933861
209,-11.504080827966435,-12.172516413007752,6.539341409596862,-5.52274078815335,-2.3155696140850393,4.758520291383537,4.880936341922747
210,-45.02509180709526,-6.996689786487051,-10.779413654957523,-7.592948381544943,5.877432191401764,-6.157387872120419,-4.712067258683676
211,23.887973785827622,-24.55500203888595,-4.6824434440619305,11.28855828998298,-4.608234492887046,2.861260295613276,-4.297595717527385
212,-58.18581481446256,-21.639738794518493,-7.942682582902757,-7.688813402928155,1.833983765120732,6.665643114846613,-6.590922779128975
213,-31.72280543309222,18.746315567536588,-16.759706779645665,-13.604769473602046,3.7794375985275757,5.414390621959894,-12.353533218072636
214,-28.571864754885823,-11.873155726085741,-2.591523830888379,-9.063243408275966,0.6982233886634388,8.177826507360026,-3.976574261107622
215,62.24398556183037,-35.319820197786385,2.765399250906916,8.310982580411805,4.26679571459317,-0.9850291991348141,4.61098266031722
216,1.8129244002003555,-27.052628928249007,-5.000737367276647,1.7538402884091762,1.5255849556628633,4.65716255590376,6.434836664724642
217,47.104307722360026,-32.82627027746819,-5.777424163264181,4.427550663302039,1.2420889348487543,-1.3273168495639982,8.382607156487202
218,-29.614037668732056,-42.12018369342299,4.839408247058783,3.008092414310907,-2.9974975751994934,-2.310697310022648,4.382770809242781
219,18.38948205516864,-20.946194071809174,18.438420271338696,10.769275417251404,1.0503736723942905,2.9471996038169985,5.190160237860277
220,11.773841739194884,17.84114294553143,-0.4414267917451351,0.8697925230873575,3.0118896032241125,13.858755898753234,-0.7913049081221827
